球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
中日,セ,三塁手,石川 昂弥,23,19,41,1,1,,0.984,,2026/06/28
中日,セ,三塁手,板山 祐太郎,1,0,0,0,0,,0,,2026/06/28
中日,セ,三塁手,高橋 周平,13,4,21,0,1,,1,,2026/06/28
中日,セ,三塁手,福永 裕基,38,22,56,2,3,,0.975,,2026/06/28
中日,セ,三塁手,ボスラー,2,1,3,0,0,,1,,2026/06/28
中日,セ,三塁手,山本 泰寛,8,2,4,0,0,,1,,2026/06/28
中日,セ,遊撃手,辻本 倫太郎,1,0,1,0,0,,1,,2026/06/28
中日,セ,遊撃手,村松 開人,69,92,175,11,27,,0.96,,2026/06/28
中日,セ,遊撃手,山本 泰寛,3,2,3,0,1,,1,,2026/06/28
中日,セ,遊撃手,ロドリゲス,1,0,3,0,1,,1,,2026/06/28
中日,セ,外野手,板山 祐太郎,29,41,3,0,1,,1,,2026/06/28
中日,セ,外野手,鵜飼 航丞,39,49,1,1,0,,0.98,,2026/06/28
中日,セ,外野手,大島 洋平,18,21,0,1,0,,0.955,,2026/06/28
中日,セ,外野手,岡林 勇希,23,52,1,0,0,,1,,2026/06/28
中日,セ,外野手,尾田 剛樹,20,11,0,1,0,,0.917,,2026/06/28
中日,セ,外野手,カリステ,16,23,1,1,0,,0.96,,2026/06/28
中日,セ,外野手,土田 龍空,15,12,0,0,0,,1,,2026/06/28
中日,セ,外野手,花田 旭,19,30,0,0,0,,1,,2026/06/28
中日,セ,外野手,樋口 正修,3,0,0,0,0,,0,,2026/06/28
中日,セ,外野手,ブライト 健太,4,4,0,0,0,,1,,2026/06/28
中日,セ,外野手,ボスラー,14,14,0,0,0,,1,,2026/06/28
中日,セ,外野手,細川 成也,70,111,5,1,1,,0.991,,2026/06/28
中日,セ,捕手,石伊 雄太,52,406,34,2,5,5,0.995,0.233,2026/06/28
中日,セ,捕手,加藤 匠馬,17,79,17,0,1,0,1,0.4,2026/06/28
中日,セ,捕手,木下 拓哉,13,81,10,1,1,0,0.989,0.308,2026/06/28
中日,セ,捕手,味谷 大誠,4,5,0,0,0,0,1,0,2026/06/28
中日,セ,投手,アブレウ,3,0,1,0,0,,1,,2026/06/28
中日,セ,投手,伊藤 茉央,10,1,1,0,0,,1,,2026/06/28
中日,セ,投手,梅野 雄吾,2,2,0,0,0,,1,,2026/06/28
中日,セ,投手,大野 雄大,11,10,18,1,2,,0.966,,2026/06/28
中日,セ,投手,勝野 昌慶,7,0,1,0,0,,1,,2026/06/28
中日,セ,投手,金丸 夢斗,13,4,7,0,1,,1,,2026/06/28
中日,セ,投手,草加 勝,6,0,0,0,0,,0,,2026/06/28
中日,セ,投手,近藤 廉,3,1,2,0,0,,1,,2026/06/28
中日,セ,投手,齋藤 綱記,28,0,3,0,0,,1,,2026/06/28
中日,セ,投手,櫻井 頼之介,10,2,4,1,0,,0.857,,2026/06/28
中日,セ,投手,篠﨑 国忠,3,0,0,0,0,,0,,2026/06/28
中日,セ,投手,清水 達也,4,0,1,0,0,,1,,2026/06/28
中日,セ,投手,杉浦 稔大,11,2,0,0,0,,1,,2026/06/28
中日,セ,投手,髙橋 宏斗,9,3,11,0,1,,1,,2026/06/28
中日,セ,投手,仲地 礼亜,4,1,0,0,0,,1,,2026/06/28
中日,セ,投手,中西 聖輝,5,1,2,1,0,,0.75,,2026/06/28
中日,セ,投手,根尾 昂,9,1,0,0,0,,1,,2026/06/28
中日,セ,投手,橋本 侑樹,15,1,2,1,0,,0.75,,2026/06/28
中日,セ,投手,福 敬登,3,0,0,0,0,,0,,2026/06/28
中日,セ,投手,藤嶋 健人,30,0,3,0,0,,1,,2026/06/28
中日,セ,投手,マラー,8,5,5,1,0,,0.909,,2026/06/28
中日,セ,投手,牧野 憲伸,19,2,1,0,0,,1,,2026/06/28
中日,セ,投手,松葉 貴大,1,1,1,0,0,,1,,2026/06/28
中日,セ,投手,松山 晋也,19,1,2,0,0,,1,,2026/06/28
中日,セ,投手,メヒア,18,1,4,0,0,,1,,2026/06/28
中日,セ,投手,柳 裕也,13,4,5,0,0,,1,,2026/06/28
中日,セ,投手,吉田 聖弥,23,0,3,0,0,,1,,2026/06/28
中日,セ,投手,涌井 秀章,2,0,4,0,0,,1,,2026/06/28
ソフトバンク,パ,一塁手,石塚 綜一郎,4,18,0,0,2,,1,,2026/06/28
ソフトバンク,パ,一塁手,川瀬 晃,1,3,0,0,0,,1,,2026/06/28
ソフトバンク,パ,一塁手,栗原 陵矢,27,47,1,0,9,,1,,2026/06/28
ソフトバンク,パ,一塁手,髙橋 隆慶,1,6,1,0,0,,1,,2026/06/28
ソフトバンク,パ,一塁手,中村 晃,2,11,0,0,1,,1,,2026/06/28
ソフトバンク,パ,一塁手,廣瀨 隆太,12,74,8,0,4,,1,,2026/06/28
ソフトバンク,パ,一塁手,正木 智也,16,97,9,0,11,,1,,2026/06/28
ソフトバンク,パ,一塁手,山川 穂高,37,273,12,2,27,,0.993,,2026/06/28
ソフトバンク,パ,二塁手,今宮 健太,10,22,15,1,7,,0.974,,2026/06/28
ソフトバンク,パ,二塁手,川瀬 晃,11,16,27,0,4,,1,,2026/06/28
ソフトバンク,パ,二塁手,庄子 雄大,6,13,13,0,3,,1,,2026/06/28
ソフトバンク,パ,二塁手,野村 勇,3,3,1,0,0,,1,,2026/06/28
ソフトバンク,パ,二塁手,廣瀨 隆太,1,0,1,0,0,,1,,2026/06/28
ソフトバンク,パ,二塁手,牧原 大成,54,101,136,1,34,,0.996,,2026/06/28
ソフトバンク,パ,三塁手,栗原 陵矢,68,38,102,8,13,,0.946,,2026/06/28
ソフトバンク,パ,三塁手,庄子 雄大,1,0,0,0,0,,0,,2026/06/28
ソフトバンク,パ,三塁手,野村 勇,26,11,7,0,3,,1,,2026/06/28
ソフトバンク,パ,三塁手,廣瀨 隆太,1,0,0,0,0,,0,,2026/06/28
ソフトバンク,パ,遊撃手,今宮 健太,23,37,48,1,13,,0.988,,2026/06/28
ソフトバンク,パ,遊撃手,川瀬 晃,11,9,19,0,4,,1,,2026/06/28
ソフトバンク,パ,遊撃手,庄子 雄大,31,28,70,1,13,,0.99,,2026/06/28
ソフトバンク,パ,遊撃手,野村 勇,22,29,39,1,7,,0.986,,2026/06/28
ソフトバンク,パ,外野手,イヒネ イツア,6,0,0,0,0,,0,,2026/06/28
ソフトバンク,パ,外野手,川村 友斗,41,16,1,0,0,,1,,2026/06/28
ソフトバンク,パ,外野手,近藤 健介,56,106,1,3,0,,0.973,,2026/06/28
ソフトバンク,パ,外野手,笹川 吉康,9,20,1,0,0,,1,,2026/06/28
ソフトバンク,パ,外野手,周東 佑京,63,151,1,0,0,,1,,2026/06/28
ソフトバンク,パ,外野手,谷川原 健太,18,5,0,1,0,,0.833,,2026/06/28
ソフトバンク,パ,外野手,牧原 大成,18,26,1,0,0,,1,,2026/06/28
ソフトバンク,パ,外野手,正木 智也,20,32,0,1,0,,0.97,,2026/06/28
ソフトバンク,パ,外野手,柳田 悠岐,10,16,0,0,0,,1,,2026/06/28
ソフトバンク,パ,外野手,柳町 達,35,52,0,0,0,,1,,2026/06/28
ソフトバンク,パ,外野手,山本 恵大,9,14,1,1,0,,0.938,,2026/06/28
ソフトバンク,パ,捕手,海野 隆司,52,387,40,0,2,4,1,0.462,2026/06/28
ソフトバンク,パ,捕手,谷川原 健太,18,53,13,0,3,0,1,0.3,2026/06/28
ソフトバンク,パ,捕手,山本 祐大,14,101,12,1,1,0,0.991,0.333,2026/06/28
ソフトバンク,パ,捕手,渡邉 陸,6,28,3,1,0,0,0.969,0,2026/06/28
ソフトバンク,パ,投手,アルメンタ,2,0,0,0,0,,0,,2026/06/28
ソフトバンク,パ,投手,伊藤 優輔,17,1,4,0,1,,1,,2026/06/28
ソフトバンク,パ,投手,稲川 竜汰,1,0,0,0,0,,0,,2026/06/28
ソフトバンク,パ,投手,岩井 俊介,1,0,1,0,0,,1,,2026/06/28
ソフトバンク,パ,投手,上沢 直之,9,2,6,0,0,,1,,2026/06/28
ソフトバンク,パ,投手,オスナ,22,2,2,0,0,,1,,2026/06/28
ソフトバンク,パ,投手,大江 竜聖,3,0,2,0,0,,1,,2026/06/28
ソフトバンク,パ,投手,大関 友久,8,2,8,0,1,,1,,2026/06/28
ソフトバンク,パ,投手,大竹 風雅,2,1,1,1,0,,0.667,,2026/06/28
ソフトバンク,パ,投手,大津 亮介,11,1,12,0,2,,1,,2026/06/28
ソフトバンク,パ,投手,大野 稼頭央,4,1,0,0,0,,1,,2026/06/28
ソフトバンク,パ,投手,大山 凌,2,0,0,0,0,,0,,2026/06/28
ソフトバンク,パ,投手,尾形 崇斗,10,0,2,0,0,,1,,2026/06/28
ソフトバンク,パ,投手,上茶谷 大河,25,1,5,0,0,,1,,2026/06/28
ソフトバンク,パ,投手,木村 光,27,2,5,0,0,,1,,2026/06/28
ソフトバンク,パ,投手,徐 若熙,6,1,4,0,0,,1,,2026/06/28
ソフトバンク,パ,投手,スチュワート・ジュニア,9,5,7,1,0,,0.923,,2026/06/28
ソフトバンク,パ,投手,杉山 一樹,24,1,1,0,0,,1,,2026/06/28
ソフトバンク,パ,投手,鈴木 豪太,16,3,2,0,0,,1,,2026/06/28
ソフトバンク,パ,投手,津森 宥紀,23,1,0,0,0,,1,,2026/06/28
ソフトバンク,パ,投手,中村 稔弥,3,0,1,0,0,,1,,2026/06/28
ソフトバンク,パ,投手,藤原 大翔,2,0,0,0,0,,0,,2026/06/28
ソフトバンク,パ,投手,ヘルナンデス,24,2,0,0,0,,1,,2026/06/28
ソフトバンク,パ,投手,前田 純,4,0,1,0,1,,1,,2026/06/28
ソフトバンク,パ,投手,前田 悠伍,7,0,5,0,0,,1,,2026/06/28
ソフトバンク,パ,投手,松本 晴,11,2,6,0,0,,1,,2026/06/28
ソフトバンク,パ,投手,松本 裕樹,25,3,3,0,0,,1,,2026/06/28
日本ハム,パ,一塁手,清宮 幸太郎,65,462,50,8,30,,0.985,,2026/06/28
日本ハム,パ,一塁手,郡司 裕也,1,0,0,0,0,,0,,2026/06/28
日本ハム,パ,一塁手,清水 優心,2,1,0,0,0,,1,,2026/06/28
日本ハム,パ,一塁手,西川 遥輝,2,7,1,0,0,,1,,2026/06/28
日本ハム,パ,一塁手,野村 佑希,8,56,2,0,5,,1,,2026/06/28
日本ハム,パ,一塁手,細川 凌平,7,10,1,0,3,,1,,2026/06/28
日本ハム,パ,一塁手,マルティネス,1,7,1,0,0,,1,,2026/06/28
日本ハム,パ,一塁手,レイエス,8,60,6,0,10,,1,,2026/06/28
日本ハム,パ,二塁手,大塚 瑠晏,19,23,37,0,7,,1,,2026/06/28
日本ハム,パ,二塁手,カストロ,15,22,33,2,1,,0.965,,2026/06/28
日本ハム,パ,二塁手,上川畑 大悟,7,15,18,1,5,,0.971,,2026/06/28
日本ハム,パ,二塁手,奈良間 大己,43,69,105,4,22,,0.978,,2026/06/28
日本ハム,パ,二塁手,野村 佑希,7,2,10,1,0,,0.923,,2026/06/28
日本ハム,パ,二塁手,細川 凌平,4,3,6,1,0,,0.9,,2026/06/28
日本ハム,パ,二塁手,水野 達稀,6,5,16,0,4,,1,,2026/06/28
日本ハム,パ,二塁手,山縣 秀,5,1,5,0,1,,1,,2026/06/28
日本ハム,パ,二塁手,吉田 賢吾,1,0,0,0,0,,0,,2026/06/28
日本ハム,パ,三塁手,大塚 瑠晏,10,1,8,1,0,,0.9,,2026/06/28
日本ハム,パ,三塁手,カストロ,2,0,1,0,0,,1,,2026/06/28
日本ハム,パ,三塁手,清宮 幸太郎,4,1,2,2,0,,0.6,,2026/06/28
日本ハム,パ,三塁手,郡司 裕也,56,47,74,9,5,,0.931,,2026/06/28
日本ハム,パ,三塁手,奈良間 大己,18,3,9,0,0,,1,,2026/06/28
日本ハム,パ,三塁手,野村 佑希,13,5,8,2,0,,0.867,,2026/06/28
日本ハム,パ,三塁手,細川 凌平,5,0,3,0,0,,1,,2026/06/28
日本ハム,パ,三塁手,山縣 秀,12,5,7,0,1,,1,,2026/06/28
日本ハム,パ,遊撃手,大塚 瑠晏,4,4,4,0,0,,1,,2026/06/28
日本ハム,パ,遊撃手,カストロ,1,1,0,0,0,,1,,2026/06/28
日本ハム,パ,遊撃手,奈良間 大己,5,1,10,0,3,,1,,2026/06/28
日本ハム,パ,遊撃手,水野 達稀,64,92,145,5,32,,0.979,,2026/06/28
日本ハム,パ,遊撃手,山縣 秀,10,11,22,0,5,,1,,2026/06/28
日本ハム,パ,外野手,淺間 大基,14,24,1,0,0,,1,,2026/06/28
日本ハム,パ,外野手,五十幡 亮汰,50,62,0,0,0,,1,,2026/06/28
日本ハム,パ,外野手,エドポロ ケイン,4,6,0,0,0,,1,,2026/06/28
日本ハム,パ,外野手,カストロ,27,41,0,0,0,,1,,2026/06/28
日本ハム,パ,外野手,清宮 幸太郎,4,5,0,0,0,,1,,2026/06/28
日本ハム,パ,外野手,西川 遥輝,15,25,0,3,0,,0.893,,2026/06/28
日本ハム,パ,外野手,野村 佑希,35,63,1,0,0,,1,,2026/06/28
日本ハム,パ,外野手,細川 凌平,19,18,0,0,0,,1,,2026/06/28
日本ハム,パ,外野手,マルティネス,7,9,0,0,0,,1,,2026/06/28
日本ハム,パ,外野手,万波 中正,71,94,5,2,1,,0.98,,2026/06/28
日本ハム,パ,外野手,水谷 瞬,27,36,1,0,0,,1,,2026/06/28
日本ハム,パ,外野手,矢澤 宏太,46,56,1,1,0,,0.983,,2026/06/28
日本ハム,パ,外野手,吉田 賢吾,8,11,0,0,0,,1,,2026/06/28
日本ハム,パ,捕手,梅林 優貴,2,13,0,0,0,0,1,0,2026/06/28
日本ハム,パ,捕手,清水 優心,12,46,4,0,0,0,1,1,2026/06/28
日本ハム,パ,捕手,進藤 勇也,19,134,15,0,0,1,1,0.455,2026/06/28
日本ハム,パ,捕手,田宮 裕涼,57,386,29,1,3,0,0.998,0.28,2026/06/28
日本ハム,パ,捕手,マルティネス,1,3,0,1,0,0,0.75,0,2026/06/28
日本ハム,パ,捕手,吉田 賢吾,1,3,0,0,0,1,1,0,2026/06/28
日本ハム,パ,投手,有原 航平,6,5,5,0,1,,1,,2026/06/28
日本ハム,パ,投手,池田 隆英,6,1,0,0,0,,1,,2026/06/28
日本ハム,パ,投手,伊藤 大海,14,6,13,1,0,,0.95,,2026/06/28
日本ハム,パ,投手,上原 健太,18,1,1,0,0,,1,,2026/06/28
日本ハム,パ,投手,大川 慈英,2,0,0,0,0,,0,,2026/06/28
日本ハム,パ,投手,加藤 貴之,11,3,4,0,0,,1,,2026/06/28
日本ハム,パ,投手,金村 尚真,1,0,1,0,0,,1,,2026/06/28
日本ハム,パ,投手,河野 竜生,5,0,1,0,0,,1,,2026/06/28
日本ハム,パ,投手,菊地 大稀,6,2,1,0,0,,1,,2026/06/28
日本ハム,パ,投手,北山 亘基,12,3,10,1,0,,0.929,,2026/06/28
日本ハム,パ,投手,畔柳 亨丞,5,0,0,0,0,,0,,2026/06/28
日本ハム,パ,投手,古林 睿煬,7,0,1,0,0,,1,,2026/06/28
日本ハム,パ,投手,齋藤 友貴哉,12,0,0,0,0,,0,,2026/06/28
日本ハム,パ,投手,柴田 獅子,2,1,0,0,0,,1,,2026/06/28
日本ハム,パ,投手,島本 浩也,28,1,2,0,0,,1,,2026/06/28
日本ハム,パ,投手,清水 大暉,2,0,0,0,0,,0,,2026/06/28
日本ハム,パ,投手,孫 易磊,2,0,0,0,0,,0,,2026/06/28
日本ハム,パ,投手,達 孝太,14,6,11,0,0,,1,,2026/06/28
日本ハム,パ,投手,田中 正義,26,4,2,0,0,,1,,2026/06/28
日本ハム,パ,投手,玉井 大翔,12,1,2,1,1,,0.75,,2026/06/28
日本ハム,パ,投手,生田目 翼,6,0,1,0,0,,1,,2026/06/28
日本ハム,パ,投手,福島 蓮,8,4,3,0,0,,1,,2026/06/28
日本ハム,パ,投手,福谷 浩司,12,0,2,0,0,,1,,2026/06/28
日本ハム,パ,投手,細野 晴希,8,1,7,1,0,,0.889,,2026/06/28
日本ハム,パ,投手,堀 瑞輝,13,0,2,0,0,,1,,2026/06/28
日本ハム,パ,投手,矢澤 宏太,1,0,0,0,0,,0,,2026/06/28
日本ハム,パ,投手,柳川 大晟,28,2,4,1,1,,0.857,,2026/06/28
日本ハム,パ,投手,山﨑 福也,9,1,4,0,0,,1,,2026/06/28
日本ハム,パ,投手,山本 拓実,15,1,1,0,0,,1,,2026/06/28
ロッテ,パ,一塁手,池田 来翔,35,126,13,1,7,,0.993,,2026/06/28
ロッテ,パ,一塁手,井上 広大,3,11,1,0,1,,1,,2026/06/28
ロッテ,パ,一塁手,上田 希由翔,11,71,2,1,3,,0.986,,2026/06/28
ロッテ,パ,一塁手,岡 大海,7,27,2,0,1,,1,,2026/06/28
ロッテ,パ,一塁手,ソト,41,289,21,2,23,,0.994,,2026/06/28
ロッテ,パ,一塁手,寺地 隆成,3,7,0,0,0,,1,,2026/06/28
ロッテ,パ,一塁手,宮崎 竜成,1,1,0,0,0,,1,,2026/06/28
ロッテ,パ,一塁手,安田 尚憲,4,16,3,0,1,,1,,2026/06/28
ロッテ,パ,一塁手,山口 航輝,6,35,2,2,2,,0.949,,2026/06/28
ロッテ,パ,二塁手,池田 来翔,5,4,5,0,0,,1,,2026/06/28
ロッテ,パ,二塁手,石垣 勝海,1,0,5,0,0,,1,,2026/06/28
ロッテ,パ,二塁手,上田 希由翔,7,4,24,0,5,,1,,2026/06/28
ロッテ,パ,二塁手,小川 龍成,61,109,159,0,24,,1,,2026/06/28
ロッテ,パ,二塁手,友杉 篤輝,1,1,0,0,0,,1,,2026/06/28
ロッテ,パ,二塁手,藤岡 裕大,7,14,16,0,3,,1,,2026/06/28
ロッテ,パ,二塁手,宮崎 竜成,9,6,8,0,2,,1,,2026/06/28
ロッテ,パ,二塁手,山﨑 剛,2,1,4,0,1,,1,,2026/06/28
ロッテ,パ,三塁手,池田 来翔,5,0,2,0,0,,1,,2026/06/28
ロッテ,パ,三塁手,上田 希由翔,5,2,2,0,0,,1,,2026/06/28
ロッテ,パ,三塁手,寺地 隆成,54,29,72,5,9,,0.953,,2026/06/28
ロッテ,パ,三塁手,藤岡 裕大,1,0,0,0,0,,0,,2026/06/28
ロッテ,パ,三塁手,宮崎 竜成,21,0,4,0,0,,1,,2026/06/28
ロッテ,パ,三塁手,安田 尚憲,11,8,12,0,1,,1,,2026/06/28
ロッテ,パ,遊撃手,小川 龍成,16,9,32,0,5,,1,,2026/06/28
ロッテ,パ,遊撃手,友杉 篤輝,66,88,177,6,24,,0.978,,2026/06/28
ロッテ,パ,遊撃手,藤岡 裕大,1,2,3,0,0,,1,,2026/06/28
ロッテ,パ,遊撃手,宮崎 竜成,4,1,0,0,0,,1,,2026/06/28
ロッテ,パ,遊撃手,山﨑 剛,3,0,0,0,0,,0,,2026/06/28
ロッテ,パ,外野手,愛斗,12,27,1,1,0,,0.966,,2026/06/28
ロッテ,パ,外野手,池田 来翔,1,1,0,0,0,,1,,2026/06/28
ロッテ,パ,外野手,井上 広大,10,18,1,2,0,,0.905,,2026/06/28
ロッテ,パ,外野手,岡 大海,17,18,0,0,0,,1,,2026/06/28
ロッテ,パ,外野手,髙部 瑛斗,38,83,0,1,0,,0.988,,2026/06/28
ロッテ,パ,外野手,西川 史礁,67,154,1,2,0,,0.987,,2026/06/28
ロッテ,パ,外野手,藤原 恭大,35,55,3,0,1,,1,,2026/06/28
ロッテ,パ,外野手,山口 航輝,26,45,0,0,0,,1,,2026/06/28
ロッテ,パ,外野手,山本 大斗,35,47,0,0,0,,1,,2026/06/28
ロッテ,パ,外野手,和田 康士朗,14,10,0,0,0,,1,,2026/06/28
ロッテ,パ,捕手,佐藤 都志也,58,367,34,2,2,0,0.995,0.276,2026/06/28
ロッテ,パ,捕手,田村 龍弘,2,4,3,0,0,0,1,0.5,2026/06/28
ロッテ,パ,捕手,寺地 隆成,1,0,0,0,0,0,0,0,2026/06/28
ロッテ,パ,捕手,松川 虎生,27,130,10,0,1,3,1,0.2,2026/06/28
ロッテ,パ,投手,東妻 勇輔,1,0,0,0,0,,0,,2026/06/28
ロッテ,パ,投手,小島 和哉,9,0,5,0,0,,1,,2026/06/28
ロッテ,パ,投手,小野 郁,17,0,0,0,0,,0,,2026/06/28
ロッテ,パ,投手,カスティーヨ,2,0,1,0,0,,1,,2026/06/28
ロッテ,パ,投手,唐川 侑己,1,0,0,0,0,,0,,2026/06/28
ロッテ,パ,投手,河村 説人,2,0,0,0,0,,0,,2026/06/28
ロッテ,パ,投手,菊地 吏玖,2,0,1,0,0,,1,,2026/06/28
ロッテ,パ,投手,木村 優人,3,1,1,1,0,,0.667,,2026/06/28
ロッテ,パ,投手,坂本 光士郎,12,0,2,0,0,,1,,2026/06/28
ロッテ,パ,投手,澤田 圭佑,26,2,2,0,0,,1,,2026/06/28
ロッテ,パ,投手,ジャクソン,12,3,7,1,0,,0.909,,2026/06/28
ロッテ,パ,投手,鈴木 昭汰,28,3,3,1,0,,0.857,,2026/06/28
ロッテ,パ,投手,高野 脩汰,21,2,3,1,0,,0.833,,2026/06/28
ロッテ,パ,投手,田中 晴也,10,0,6,0,0,,1,,2026/06/28
ロッテ,パ,投手,種市 篤暉,2,0,0,0,0,,0,,2026/06/28
ロッテ,パ,投手,中森 俊介,17,4,2,0,0,,1,,2026/06/28
ロッテ,パ,投手,西野 勇士,6,1,4,0,0,,1,,2026/06/28
ロッテ,パ,投手,廣池 康志郎,11,1,2,0,0,,1,,2026/06/28
ロッテ,パ,投手,廣畑 敦也,4,2,1,0,0,,1,,2026/06/28
ロッテ,パ,投手,益田 直也,18,2,1,0,0,,1,,2026/06/28
ロッテ,パ,投手,宮﨑 颯,4,0,0,0,0,,0,,2026/06/28
ロッテ,パ,投手,毛利 海大,10,2,6,1,0,,0.889,,2026/06/28
ロッテ,パ,投手,八木 彬,22,2,3,0,0,,1,,2026/06/28
ロッテ,パ,投手,横山 陸人,32,4,6,0,0,,1,,2026/06/28
ロッテ,パ,投手,ロング,18,2,1,1,0,,0.75,,2026/06/28
西武,パ,一塁手,岸 潤一郎,6,25,1,0,2,,1,,2026/06/28
西武,パ,一塁手,外崎 修汰,4,20,0,0,1,,1,,2026/06/28
西武,パ,一塁手,仲田 慶介,2,5,0,0,1,,1,,2026/06/28
西武,パ,一塁手,ネビン,28,251,19,1,29,,0.996,,2026/06/28
西武,パ,一塁手,長谷川 信哉,27,183,14,0,15,,1,,2026/06/28
西武,パ,一塁手,平沢 大河,29,203,12,1,17,,0.995,,2026/06/28
西武,パ,一塁手,山村 崇嘉,9,45,7,0,5,,1,,2026/06/28
西武,パ,二塁手,石井 一成,35,66,108,3,29,,0.983,,2026/06/28
西武,パ,二塁手,児玉 亮涼,1,0,0,0,0,,0,,2026/06/28
西武,パ,二塁手,佐藤 太陽,5,6,12,1,3,,0.947,,2026/06/28
西武,パ,二塁手,滝澤 夏央,47,58,98,1,25,,0.994,,2026/06/28
西武,パ,二塁手,外崎 修汰,7,15,23,0,6,,1,,2026/06/28
西武,パ,二塁手,仲田 慶介,3,3,9,0,1,,1,,2026/06/28
西武,パ,二塁手,平沢 大河,2,3,4,0,3,,1,,2026/06/28
西武,パ,三塁手,児玉 亮涼,3,0,0,0,0,,0,,2026/06/28
西武,パ,三塁手,佐藤 太陽,3,1,0,0,0,,1,,2026/06/28
西武,パ,三塁手,滝澤 夏央,9,1,7,1,1,,0.889,,2026/06/28
西武,パ,三塁手,仲田 慶介,1,0,0,0,0,,0,,2026/06/28
西武,パ,三塁手,平沢 大河,21,16,33,1,0,,0.98,,2026/06/28
西武,パ,三塁手,山村 崇嘉,9,3,14,1,1,,0.944,,2026/06/28
西武,パ,三塁手,渡部 聖弥,49,30,83,7,11,,0.942,,2026/06/28
西武,パ,遊撃手,源田 壮亮,64,70,143,3,29,,0.986,,2026/06/28
西武,パ,遊撃手,滝澤 夏央,35,47,89,4,28,,0.971,,2026/06/28
西武,パ,外野手,秋山 俊,5,1,0,1,0,,0.5,,2026/06/28
西武,パ,外野手,カナリオ,62,79,1,1,0,,0.988,,2026/06/28
西武,パ,外野手,岸 潤一郎,49,64,2,0,0,,1,,2026/06/28
西武,パ,外野手,桑原 将志,47,84,0,1,0,,0.988,,2026/06/28
西武,パ,外野手,茶野 篤政,11,6,0,0,0,,1,,2026/06/28
西武,パ,外野手,仲田 慶介,1,0,0,0,0,,0,,2026/06/28
西武,パ,外野手,仲三 優太,2,1,0,0,0,,1,,2026/06/28
西武,パ,外野手,西川 愛也,58,77,1,0,0,,1,,2026/06/28
西武,パ,外野手,長谷川 信哉,47,69,1,0,0,,1,,2026/06/28
西武,パ,外野手,平沢 大河,1,2,0,0,0,,1,,2026/06/28
西武,パ,外野手,林 安可,17,15,0,1,0,,0.938,,2026/06/28
西武,パ,捕手,古賀 悠斗,53,255,35,1,1,3,0.997,0.579,2026/06/28
西武,パ,捕手,小島 大河,36,237,27,0,4,5,1,0.259,2026/06/28
西武,パ,捕手,柘植 世那,16,76,2,0,0,0,1,0,2026/06/28
西武,パ,投手,青山 美夏人,2,0,0,0,0,,0,,2026/06/28
西武,パ,投手,糸川 亮太,9,0,2,0,0,,1,,2026/06/28
西武,パ,投手,岩城 颯空,26,1,2,0,0,,1,,2026/06/28
西武,パ,投手,ウィンゲンター,7,0,0,0,0,,0,,2026/06/28
西武,パ,投手,上田 大河,9,0,4,0,0,,1,,2026/06/28
西武,パ,投手,甲斐野 央,31,1,3,0,0,,1,,2026/06/28
西武,パ,投手,黒田 将矢,20,0,1,0,0,,1,,2026/06/28
西武,パ,投手,佐藤 隼輔,17,1,2,1,0,,0.75,,2026/06/28
西武,パ,投手,佐藤 爽,4,2,6,0,0,,1,,2026/06/28
西武,パ,投手,篠原 響,25,2,5,0,0,,1,,2026/06/28
西武,パ,投手,菅井 信也,7,1,2,0,0,,1,,2026/06/28
西武,パ,投手,隅田 知一郎,12,4,12,1,1,,0.941,,2026/06/28
西武,パ,投手,平良 海馬,11,4,9,0,0,,1,,2026/06/28
西武,パ,投手,髙橋 光成,12,6,7,0,1,,1,,2026/06/28
西武,パ,投手,武内 夏暉,11,1,12,0,0,,1,,2026/06/28
西武,パ,投手,中村 祐太,9,0,1,0,0,,1,,2026/06/28
西武,パ,投手,成田 晴風,1,0,1,0,0,,1,,2026/06/28
西武,パ,投手,羽田 慎之介,8,0,2,0,0,,1,,2026/06/28
西武,パ,投手,浜屋 将太,21,2,5,0,1,,1,,2026/06/28
西武,パ,投手,冨士 大和,2,0,0,0,0,,0,,2026/06/28
西武,パ,投手,堀越 啓太,2,0,0,0,0,,0,,2026/06/28
西武,パ,投手,豆田 泰志,9,1,1,0,0,,1,,2026/06/28
西武,パ,投手,Ｅ．ラミレス,4,0,1,0,0,,1,,2026/06/28
西武,パ,投手,ワイナンス,6,1,6,0,0,,1,,2026/06/28
西武,パ,投手,渡邉 勇太朗,12,4,7,1,0,,0.917,,2026/06/28
オリックス,パ,一塁手,太田 椋,32,207,14,1,8,,0.995,,2026/06/28
オリックス,パ,一塁手,シーモア,24,179,15,0,10,,1,,2026/06/28
オリックス,パ,一塁手,内藤 鵬,1,8,0,0,0,,1,,2026/06/28
オリックス,パ,一塁手,平沼 翔太,6,15,5,1,2,,0.952,,2026/06/28
オリックス,パ,一塁手,廣岡 大志,2,11,2,0,1,,1,,2026/06/28
オリックス,パ,一塁手,山中 稜真,24,190,13,0,12,,1,,2026/06/28
オリックス,パ,二塁手,大城 滉二,9,8,9,0,2,,1,,2026/06/28
オリックス,パ,二塁手,太田 椋,37,59,101,3,13,,0.982,,2026/06/28
