選手名,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
ハワード,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
ハワード,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
ハワード,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
ハワード,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
田和 廉,読売ジャイアンツ,阪神タイガース,0,5,4.500,0,0,1,0,2026/07/06
田和 廉,読売ジャイアンツ,横浜DeNAベイスターズ,0,2,0.000,0,0,0,0,2026/07/06
田和 廉,読売ジャイアンツ,中日ドラゴンズ,0,6,1.930,0,0,1,0,2026/07/06
田和 廉,読売ジャイアンツ,広島東洋カープ,0,5,1.930,0,0,0,0,2026/07/06
田和 廉,読売ジャイアンツ,東京ヤクルトスワローズ,0,6,0.000,0,0,1,0,2026/07/06
田和 廉,読売ジャイアンツ,福岡ソフトバンクホークス,0,2,0.000,0,0,0,0,2026/07/06
田和 廉,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
田和 廉,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
田和 廉,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,1,0.000,0,0,0,0,2026/07/06
田和 廉,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
田和 廉,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
赤星 優志,読売ジャイアンツ,阪神タイガース,0,3,0.000,0,0,0,0,2026/07/06
赤星 優志,読売ジャイアンツ,横浜DeNAベイスターズ,0,3,2.700,1,1,1,0,2026/07/06
赤星 優志,読売ジャイアンツ,中日ドラゴンズ,0,3,0.000,0,0,1,0,2026/07/06
赤星 優志,読売ジャイアンツ,広島東洋カープ,0,2,3.000,1,0,0,0,2026/07/06
赤星 優志,読売ジャイアンツ,東京ヤクルトスワローズ,1,4,1.380,1,0,0,0,2026/07/06
赤星 優志,読売ジャイアンツ,福岡ソフトバンクホークス,0,1,18.000,0,1,0,0,2026/07/06
赤星 優志,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
赤星 優志,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
赤星 優志,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,1,0.000,0,0,0,0,2026/07/06
赤星 優志,読売ジャイアンツ,埼玉西武ライオンズ,0,1,0.000,0,0,0,0,2026/07/06
赤星 優志,読売ジャイアンツ,千葉ロッテマリーンズ,0,2,0.000,0,0,0,0,2026/07/06
山城 京平,読売ジャイアンツ,阪神タイガース,1,0,22.500,0,0,0,0,2026/07/06
山城 京平,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
山城 京平,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
山城 京平,読売ジャイアンツ,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
山城 京平,読売ジャイアンツ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
山城 京平,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
山城 京平,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
山城 京平,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
山城 京平,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
山城 京平,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
山城 京平,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
中川 皓太,読売ジャイアンツ,阪神タイガース,0,3,3.860,0,0,0,0,2026/07/06
中川 皓太,読売ジャイアンツ,横浜DeNAベイスターズ,0,2,0.000,0,0,1,0,2026/07/06
中川 皓太,読売ジャイアンツ,中日ドラゴンズ,0,6,0.000,1,0,0,0,2026/07/06
中川 皓太,読売ジャイアンツ,広島東洋カープ,0,4,0.000,0,0,2,0,2026/07/06
中川 皓太,読売ジャイアンツ,東京ヤクルトスワローズ,0,4,0.000,0,0,2,0,2026/07/06
中川 皓太,読売ジャイアンツ,福岡ソフトバンクホークス,0,1,40.500,0,0,0,0,2026/07/06
中川 皓太,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
中川 皓太,読売ジャイアンツ,オリックス・バファローズ,0,2,0.000,1,0,1,0,2026/07/06
中川 皓太,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
中川 皓太,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
中川 皓太,読売ジャイアンツ,千葉ロッテマリーンズ,0,2,0.000,0,0,2,0,2026/07/06
マタ,読売ジャイアンツ,阪神タイガース,0,0,,0,0,0,0,2026/07/06
マタ,読売ジャイアンツ,横浜DeNAベイスターズ,1,0,6.750,0,0,0,0,2026/07/06
マタ,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
マタ,読売ジャイアンツ,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
マタ,読売ジャイアンツ,東京ヤクルトスワローズ,2,0,2.450,0,1,0,0,2026/07/06
マタ,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
マタ,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
マタ,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
マタ,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
マタ,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
マタ,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
則本 昂大,読売ジャイアンツ,阪神タイガース,1,0,0.000,0,0,0,0,2026/07/06
則本 昂大,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
則本 昂大,読売ジャイアンツ,中日ドラゴンズ,2,0,2.250,0,1,0,0,2026/07/06
則本 昂大,読売ジャイアンツ,広島東洋カープ,2,0,4.500,0,1,0,0,2026/07/06
則本 昂大,読売ジャイアンツ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
則本 昂大,読売ジャイアンツ,福岡ソフトバンクホークス,1,0,15.750,0,1,0,0,2026/07/06
則本 昂大,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
則本 昂大,読売ジャイアンツ,オリックス・バファローズ,1,0,3.180,1,0,0,0,2026/07/06
則本 昂大,読売ジャイアンツ,東北楽天ゴールデンイーグルス,1,0,2.840,1,0,0,0,2026/07/06
則本 昂大,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
則本 昂大,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
田中 瑛斗,読売ジャイアンツ,阪神タイガース,0,5,0.000,0,0,2,1,2026/07/06
田中 瑛斗,読売ジャイアンツ,横浜DeNAベイスターズ,0,6,0.000,0,0,4,0,2026/07/06
田中 瑛斗,読売ジャイアンツ,中日ドラゴンズ,0,7,1.350,1,1,4,0,2026/07/06
田中 瑛斗,読売ジャイアンツ,広島東洋カープ,0,3,0.000,0,0,2,0,2026/07/06
田中 瑛斗,読売ジャイアンツ,東京ヤクルトスワローズ,0,6,2.080,0,0,6,0,2026/07/06
田中 瑛斗,読売ジャイアンツ,福岡ソフトバンクホークス,0,1,0.000,0,0,0,0,2026/07/06
田中 瑛斗,読売ジャイアンツ,北海道日本ハムファイターズ,0,2,0.000,0,0,2,0,2026/07/06
田中 瑛斗,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
田中 瑛斗,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
田中 瑛斗,読売ジャイアンツ,埼玉西武ライオンズ,0,1,0.000,0,0,1,0,2026/07/06
田中 瑛斗,読売ジャイアンツ,千葉ロッテマリーンズ,0,2,0.000,0,0,2,0,2026/07/06
又木 鉄平,読売ジャイアンツ,阪神タイガース,1,0,3.600,0,1,0,0,2026/07/06
又木 鉄平,読売ジャイアンツ,横浜DeNAベイスターズ,0,2,0.000,1,0,0,0,2026/07/06
又木 鉄平,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
又木 鉄平,読売ジャイアンツ,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
又木 鉄平,読売ジャイアンツ,東京ヤクルトスワローズ,0,1,18.000,0,0,0,0,2026/07/06
又木 鉄平,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
又木 鉄平,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
又木 鉄平,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
又木 鉄平,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
又木 鉄平,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
又木 鉄平,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
森田 駿哉,読売ジャイアンツ,阪神タイガース,0,0,,0,0,0,0,2026/07/06
森田 駿哉,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
森田 駿哉,読売ジャイアンツ,中日ドラゴンズ,1,0,8.310,0,0,0,0,2026/07/06
森田 駿哉,読売ジャイアンツ,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
森田 駿哉,読売ジャイアンツ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
森田 駿哉,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
森田 駿哉,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
森田 駿哉,読売ジャイアンツ,オリックス・バファローズ,0,1,6.230,0,0,0,0,2026/07/06
森田 駿哉,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,1,6.230,0,0,0,0,2026/07/06
森田 駿哉,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
森田 駿哉,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
ルシアーノ,読売ジャイアンツ,阪神タイガース,0,3,3.000,0,0,1,0,2026/07/06
ルシアーノ,読売ジャイアンツ,横浜DeNAベイスターズ,0,1,0.000,0,0,1,0,2026/07/06
ルシアーノ,読売ジャイアンツ,中日ドラゴンズ,0,3,0.000,0,0,3,0,2026/07/06
ルシアーノ,読売ジャイアンツ,広島東洋カープ,0,2,16.200,0,1,1,0,2026/07/06
ルシアーノ,読売ジャイアンツ,東京ヤクルトスワローズ,0,2,0.000,0,0,0,0,2026/07/06
ルシアーノ,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
ルシアーノ,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
ルシアーノ,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
ルシアーノ,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
ルシアーノ,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
ルシアーノ,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
高梨 雄平,読売ジャイアンツ,阪神タイガース,0,2,0.000,0,0,1,0,2026/07/06
高梨 雄平,読売ジャイアンツ,横浜DeNAベイスターズ,0,1,0.000,1,0,0,0,2026/07/06
高梨 雄平,読売ジャイアンツ,中日ドラゴンズ,0,3,0.000,0,0,0,0,2026/07/06
高梨 雄平,読売ジャイアンツ,広島東洋カープ,0,2,0.000,0,0,1,0,2026/07/06
高梨 雄平,読売ジャイアンツ,東京ヤクルトスワローズ,0,1,0.000,0,0,1,0,2026/07/06
高梨 雄平,読売ジャイアンツ,福岡ソフトバンクホークス,0,1,0.000,0,0,0,0,2026/07/06
高梨 雄平,読売ジャイアンツ,北海道日本ハムファイターズ,0,1,27.000,0,0,0,0,2026/07/06
高梨 雄平,読売ジャイアンツ,オリックス・バファローズ,0,2,0.000,0,0,1,0,2026/07/06
高梨 雄平,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,1,0.000,0,0,0,0,2026/07/06
高梨 雄平,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
高梨 雄平,読売ジャイアンツ,千葉ロッテマリーンズ,0,1,0.000,0,0,1,0,2026/07/06
北浦 竜次,読売ジャイアンツ,阪神タイガース,0,3,15.430,0,0,1,0,2026/07/06
北浦 竜次,読売ジャイアンツ,横浜DeNAベイスターズ,0,2,0.000,0,0,1,0,2026/07/06
北浦 竜次,読売ジャイアンツ,中日ドラゴンズ,0,2,16.200,0,0,0,0,2026/07/06
北浦 竜次,読売ジャイアンツ,広島東洋カープ,0,1,36.000,0,0,0,0,2026/07/06
北浦 竜次,読売ジャイアンツ,東京ヤクルトスワローズ,0,3,0.000,0,0,0,0,2026/07/06
北浦 竜次,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
北浦 竜次,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
北浦 竜次,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
北浦 竜次,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
北浦 竜次,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
北浦 竜次,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
宮原 駿介,読売ジャイアンツ,阪神タイガース,0,1,0.000,0,0,0,0,2026/07/06
宮原 駿介,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
宮原 駿介,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
宮原 駿介,読売ジャイアンツ,広島東洋カープ,0,1,0.000,1,0,0,0,2026/07/06
宮原 駿介,読売ジャイアンツ,東京ヤクルトスワローズ,0,1,0.000,0,0,0,0,2026/07/06
宮原 駿介,読売ジャイアンツ,福岡ソフトバンクホークス,0,2,4.500,0,0,0,0,2026/07/06
宮原 駿介,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
宮原 駿介,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
宮原 駿介,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
宮原 駿介,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
宮原 駿介,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
船迫 大雅,読売ジャイアンツ,阪神タイガース,0,5,4.910,0,1,2,0,2026/07/06
船迫 大雅,読売ジャイアンツ,横浜DeNAベイスターズ,0,2,0.000,0,0,0,0,2026/07/06
船迫 大雅,読売ジャイアンツ,中日ドラゴンズ,0,5,0.000,1,0,2,0,2026/07/06
船迫 大雅,読売ジャイアンツ,広島東洋カープ,0,4,0.000,0,0,3,0,2026/07/06
船迫 大雅,読売ジャイアンツ,東京ヤクルトスワローズ,0,4,7.710,1,0,2,0,2026/07/06
船迫 大雅,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
船迫 大雅,読売ジャイアンツ,北海道日本ハムファイターズ,0,1,0.000,0,0,1,0,2026/07/06
船迫 大雅,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
船迫 大雅,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,1,0.000,0,0,0,0,2026/07/06
船迫 大雅,読売ジャイアンツ,埼玉西武ライオンズ,0,1,0.000,0,0,0,0,2026/07/06
船迫 大雅,読売ジャイアンツ,千葉ロッテマリーンズ,0,1,0.000,0,0,1,0,2026/07/06
泉 圭輔,読売ジャイアンツ,阪神タイガース,0,1,0.000,0,0,0,0,2026/07/06
泉 圭輔,読売ジャイアンツ,横浜DeNAベイスターズ,0,1,0.000,0,0,0,0,2026/07/06
泉 圭輔,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
泉 圭輔,読売ジャイアンツ,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
泉 圭輔,読売ジャイアンツ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
泉 圭輔,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
泉 圭輔,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
泉 圭輔,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
泉 圭輔,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
泉 圭輔,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
泉 圭輔,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
石川 達也,読売ジャイアンツ,阪神タイガース,0,2,24.000,0,0,0,0,2026/07/06
石川 達也,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
石川 達也,読売ジャイアンツ,中日ドラゴンズ,0,1,36.000,0,0,0,0,2026/07/06
石川 達也,読売ジャイアンツ,広島東洋カープ,0,1,0.000,0,0,0,0,2026/07/06
石川 達也,読売ジャイアンツ,東京ヤクルトスワローズ,0,2,0.000,0,0,0,0,2026/07/06
石川 達也,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
石川 達也,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
石川 達也,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
石川 達也,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
石川 達也,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
石川 達也,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
堀田 賢慎,読売ジャイアンツ,阪神タイガース,0,2,0.000,0,0,0,0,2026/07/06
堀田 賢慎,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
堀田 賢慎,読売ジャイアンツ,中日ドラゴンズ,0,2,0.000,0,0,0,0,2026/07/06
堀田 賢慎,読売ジャイアンツ,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
堀田 賢慎,読売ジャイアンツ,東京ヤクルトスワローズ,0,3,0.000,0,0,0,0,2026/07/06
堀田 賢慎,読売ジャイアンツ,福岡ソフトバンクホークス,0,1,0.000,0,0,0,0,2026/07/06
堀田 賢慎,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
堀田 賢慎,読売ジャイアンツ,オリックス・バファローズ,0,1,4.500,1,0,0,0,2026/07/06
堀田 賢慎,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,1,0.000,0,0,0,0,2026/07/06
堀田 賢慎,読売ジャイアンツ,埼玉西武ライオンズ,0,1,0.000,0,0,0,0,2026/07/06
堀田 賢慎,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
マルティネス,読売ジャイアンツ,阪神タイガース,0,3,0.000,0,0,0,3,2026/07/06
マルティネス,読売ジャイアンツ,横浜DeNAベイスターズ,0,6,1.500,0,0,0,6,2026/07/06
マルティネス,読売ジャイアンツ,中日ドラゴンズ,0,3,0.000,0,0,0,3,2026/07/06
マルティネス,読売ジャイアンツ,広島東洋カープ,0,5,0.000,1,0,1,3,2026/07/06
マルティネス,読売ジャイアンツ,東京ヤクルトスワローズ,0,5,4.910,0,2,0,3,2026/07/06
マルティネス,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
マルティネス,読売ジャイアンツ,北海道日本ハムファイターズ,0,2,4.500,0,0,0,2,2026/07/06
マルティネス,読売ジャイアンツ,オリックス・バファローズ,0,3,0.000,0,0,0,3,2026/07/06
マルティネス,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
マルティネス,読売ジャイアンツ,埼玉西武ライオンズ,0,1,0.000,0,0,0,1,2026/07/06
マルティネス,読売ジャイアンツ,千葉ロッテマリーンズ,0,2,4.500,0,0,1,0,2026/07/06
井上 温大,読売ジャイアンツ,阪神タイガース,2,0,8.100,0,2,0,0,2026/07/06
井上 温大,読売ジャイアンツ,横浜DeNAベイスターズ,4,0,0.320,4,0,0,0,2026/07/06
井上 温大,読売ジャイアンツ,中日ドラゴンズ,2,0,0.000,1,0,0,0,2026/07/06
井上 温大,読売ジャイアンツ,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
井上 温大,読売ジャイアンツ,東京ヤクルトスワローズ,2,0,3.380,0,2,0,0,2026/07/06
井上 温大,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
井上 温大,読売ジャイアンツ,北海道日本ハムファイターズ,1,0,3.600,1,0,0,0,2026/07/06
井上 温大,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
井上 温大,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
井上 温大,読売ジャイアンツ,埼玉西武ライオンズ,1,0,1.590,0,1,0,0,2026/07/06
井上 温大,読売ジャイアンツ,千葉ロッテマリーンズ,1,0,2.000,1,0,0,0,2026/07/06
中西 聖輝,中日ドラゴンズ,阪神タイガース,1,0,3.860,1,0,0,0,2026/07/06
中西 聖輝,中日ドラゴンズ,横浜DeNAベイスターズ,3,0,5.020,0,1,0,0,2026/07/06
中西 聖輝,中日ドラゴンズ,読売ジャイアンツ,1,0,6.750,0,1,0,0,2026/07/06
中西 聖輝,中日ドラゴンズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
中西 聖輝,中日ドラゴンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
中西 聖輝,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
中西 聖輝,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
中西 聖輝,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
中西 聖輝,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
中西 聖輝,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
中西 聖輝,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
橋本 侑樹,中日ドラゴンズ,阪神タイガース,0,2,0.000,0,0,2,0,2026/07/06
橋本 侑樹,中日ドラゴンズ,横浜DeNAベイスターズ,0,2,4.500,0,0,1,0,2026/07/06
橋本 侑樹,中日ドラゴンズ,読売ジャイアンツ,0,4,0.000,1,0,2,0,2026/07/06
橋本 侑樹,中日ドラゴンズ,広島東洋カープ,0,1,0.000,0,0,1,0,2026/07/06
橋本 侑樹,中日ドラゴンズ,東京ヤクルトスワローズ,0,1,0.000,0,0,1,0,2026/07/06
橋本 侑樹,中日ドラゴンズ,福岡ソフトバンクホークス,0,2,0.000,0,0,1,0,2026/07/06
橋本 侑樹,中日ドラゴンズ,北海道日本ハムファイターズ,0,2,4.500,0,0,1,0,2026/07/06
橋本 侑樹,中日ドラゴンズ,オリックス・バファローズ,0,1,0.000,0,0,1,0,2026/07/06
橋本 侑樹,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,1,0.000,0,0,0,0,2026/07/06
橋本 侑樹,中日ドラゴンズ,埼玉西武ライオンズ,0,1,0.000,0,0,0,0,2026/07/06
橋本 侑樹,中日ドラゴンズ,千葉ロッテマリーンズ,0,1,0.000,0,0,0,0,2026/07/06
草加 勝,中日ドラゴンズ,阪神タイガース,0,0,,0,0,0,0,2026/07/06
草加 勝,中日ドラゴンズ,横浜DeNAベイスターズ,0,1,0.000,0,0,0,0,2026/07/06
草加 勝,中日ドラゴンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
草加 勝,中日ドラゴンズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
草加 勝,中日ドラゴンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
草加 勝,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
草加 勝,中日ドラゴンズ,北海道日本ハムファイターズ,0,2,6.750,0,1,0,0,2026/07/06
草加 勝,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
草加 勝,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
草加 勝,中日ドラゴンズ,埼玉西武ライオンズ,0,2,0.000,0,0,1,0,2026/07/06
草加 勝,中日ドラゴンズ,千葉ロッテマリーンズ,0,1,0.000,0,0,0,0,2026/07/06
櫻井 頼之介,中日ドラゴンズ,阪神タイガース,0,0,,0,0,0,0,2026/07/06
櫻井 頼之介,中日ドラゴンズ,横浜DeNAベイスターズ,2,0,7.360,0,2,0,0,2026/07/06
櫻井 頼之介,中日ドラゴンズ,読売ジャイアンツ,2,0,7.880,0,1,0,0,2026/07/06
櫻井 頼之介,中日ドラゴンズ,広島東洋カープ,1,1,0.000,0,0,0,0,2026/07/06
櫻井 頼之介,中日ドラゴンズ,東京ヤクルトスワローズ,1,0,27.000,0,1,0,0,2026/07/06
櫻井 頼之介,中日ドラゴンズ,福岡ソフトバンクホークス,1,0,5.400,0,0,0,0,2026/07/06
櫻井 頼之介,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
櫻井 頼之介,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
櫻井 頼之介,中日ドラゴンズ,東北楽天ゴールデンイーグルス,1,0,3.000,1,0,0,0,2026/07/06
櫻井 頼之介,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
櫻井 頼之介,中日ドラゴンズ,千葉ロッテマリーンズ,1,0,3.380,1,0,0,0,2026/07/06
柳 裕也,中日ドラゴンズ,阪神タイガース,3,0,1.890,0,0,0,0,2026/07/06
柳 裕也,中日ドラゴンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
柳 裕也,中日ドラゴンズ,読売ジャイアンツ,2,0,3.750,1,0,0,0,2026/07/06
柳 裕也,中日ドラゴンズ,広島東洋カープ,3,0,2.550,1,1,0,0,2026/07/06
柳 裕也,中日ドラゴンズ,東京ヤクルトスワローズ,3,0,2.050,1,0,0,0,2026/07/06
柳 裕也,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
柳 裕也,中日ドラゴンズ,北海道日本ハムファイターズ,1,0,5.400,0,1,0,0,2026/07/06
柳 裕也,中日ドラゴンズ,オリックス・バファローズ,1,0,1.500,1,0,0,0,2026/07/06
